scenario,region,chart,legend,unit,year,total
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.03107
scenario1,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.07487
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.09892
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.09882
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.08283
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.34661
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.34624
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.30612
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.02175
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.02205
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.02245
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0243
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.02631
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.02848
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2015,1.97301
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,4.19124
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,6.14176
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,6.99446
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,11.71466
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,13.39146
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,14.63583
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2015,1.97542
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,2.33702
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,10.72328
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,9.79682
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,9.42127
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,9.2109
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,9.11127
scenario1,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,9.63315
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,3.47783
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,12.93032
