scenario,region,chart,legend,unit,year,total
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.03611
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.04777
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.04777
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.04777
scenario0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.04777
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.03611
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.04777
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.04777
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.04777
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.04777
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.03611
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.04777
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.04777
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.04777
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.04777
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.03611
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.04777
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.04777
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.04777
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.04777
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.16719
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.16719
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.16719
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.16719
scenario1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.16719
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.16719
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.16719
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.16719
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.16719
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.16719
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.16719
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.16719
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.16719
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.16719
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.16719
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2030,0.16719
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2035,0.16719
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2040,0.16719
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2045,0.16719
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend118,Mtoe,2050,0.16719
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0007
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.00092
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.00066
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.00022
scenario0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.00022
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0007
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.00092
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.00066
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.00022
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.00022
