scenario,region,chart,legend,unit,year,total
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.03107
scenario4,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.06215
scenario6,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.07487
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.09892
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.09882
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.08283
scenario0,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.14974
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.19785
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.19764
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.16566
scenario2,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.34661
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.34624
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.30612
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.69322
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.69247
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.61224
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.02175
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.02205
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.02245
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0243
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.02631
scenario0,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.02848
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.0435
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.0441
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.04489
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0486
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.05262
scenario2,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.05696
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,4.19124
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,6.14176
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,6.99446
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,11.71466
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,13.39146
scenario0,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,14.63583
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,8.38249
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,12.28352
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,13.98893
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,23.42932
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,26.78292
scenario2,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,29.27166
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,2.33702
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,10.72328
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,9.79682
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,9.42127
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,9.2109
