scenario,region,chart,legend,unit,year,total
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.03107
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend0,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.34661
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.34624
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.30612
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2030,0.07487
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2035,0.09892
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2040,0.09882
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2045,0.08283
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend1,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2025,0.02175
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2030,0.02205
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2035,0.02245
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2040,0.0243
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2045,0.02631
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend10,PJ,2050,0.02848
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2015,1.97542
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,2.33702
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,10.72328
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,9.79682
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,9.42127
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,9.2109
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,9.11127
